"CODUSU","NRO_HOGAR","COMPONENTE","imp"
"TQRMNOVRWHKOKPCDEGOIH00789763",1,2,2
"TQRMNOQQXHMOLPCDEHIBB00709548",1,1,1
"TQRMNOQQXHMOLPCDEHIBB00709548",1,2,3
"TQRMNOQQXHMOLPCDEHIBB00709548",1,3,4
"TQRMNOQUSHMOKMCDEGJBF00716216",1,1,10
"TQRMNOSPVHMMKOCDEGJBF00709021",2,1,7
"TQRMNOSPVHMMKOCDEGJBF00709021",2,2,5
"TQRMNOPUYHKNKMCDEGJBF00789092",1,2,12
"TQRMNOPUYHKNKMCDEGJBF00789092",1,3,6
"TQRMNOPUYHKNKMCDEGJBF00789092",1,4,11
"TQRMNOSSWHLMKMCDEGJBF00716218",1,1,9
"TQRMNOSYSHJMKOCDEFJAH00796727",1,1,7
"TQRMNOQYQHMOKPCDEOJAH00709993",1,1,6
"TQRMNOQYQHMOKPCDEOJAH00709993",1,2,4
"TQRMNOQYVHLMKNCDEHIBB00717074",1,1,4
"TQRMNORUPHLMKOCDEHIBB00717091",1,1,0
"TQRMNOSWRHJKKMCDEOHCH00796754",1,2,5
"TQRMNOQQWHMMKNCDEOHCH00708831",1,1,5
"TQRMNOQQWHMMKNCDEOHCH00708831",1,2,2
"TQRMNQPWQHLOKUCDEGPDJ00778313",1,1,2
"TQRMNORQWHKLKTCDEGPDJ00789791",1,1,1
"TQRMNOTUTHKOKUCDEGPDJ00796755",1,1,0
"TQRMNOTUTHKOKUCDEGPDJ00796755",1,2,1
"TQRMNORTQHLMKTCDEGGFB00715843",1,2,4
"TQRMNOTRRHJKKUCDEGGFB00796783",1,1,0
"TQRMNOTRRHJKKUCDEGGFB00796783",1,2,4
"TQRMNOSTYHLLKUCDEGGFB00777120",1,1,8
"TQRMNOSUPHLLKUCDEGGFB00715854",1,1,5
"TQRMNOQTVHJOLOCDEHNHB00796784",1,1,3
"TQRMNOTTXHKOKNCDEHLEH00790428",1,2,1
"TQRMNOQSTHJNKOCDEHLEH00796811",1,1,0
"TQRMNOQSTHJNKOCDEHLEH00796811",1,2,5
"TQRMNOPXSHKKKQCDEHLEH00790337",1,1,2
"TQRMNOPXSHKKKQCDEHLEH00790337",1,2,4
"TQRMNOPTWHLLLNCDEIIAD00718592",1,2,14
"TQRMNOTRUHLKLOCDEIIAD00718547",1,1,9
"TQRMNOTRUHLKLOCDEIIAD00718547",1,2,15
"TQRMNORRUHJMOMCDEIJAH00796845",1,2,10
"TQRMNORQPHMMLOCDEHNHB00709715",1,3,6
"TQRMNOSRSHLOLPCDEHNHB00779272",1,1,2
"TQRMNOSRSHLOLPCDEHNHB00779272",1,2,5
"TQRMNORVXHKMKMCDEOHCH00792909",1,2,8
"TQRMNOPWXHKNKNCDEOHCH00792905",1,2,3
"TQRMNOPWXHKNKNCDEOHCH00792905",1,3,4
"TQRMNOPTWHKMKNCDEOHCH00796877",1,1,4
"TQRMNOPTWHKMKNCDEOHCH00796877",1,2,2
"TQRMNOQWPHMMKSCDEIMBF00719908",1,1,7
"TQRMNOSVWHJMKRCDEIMBF00796879",1,2,12
"TQRMNORRSHLMKOCDEFIAH00796913",1,1,8
"TQRMNOQVRHLMKPCDEFIAH00796915",1,1,8
"TQRMNOQVRHLMKPCDEFIAH00796915",1,2,6
"TQRMNOSTWHLOKRCDEFIAH00714559",1,1,3
"TQRMNOSTWHLOKRCDEFIAH00714559",1,2,7
"TQRMNOQWTHJMKQCDEFIAH00796916",1,1,10
"TQRMNOPPVHMMKOCDEFIAH00787328",1,1,5
"TQRMNOSRSHKKKPCDEFIAH00787316",1,1,8
"TQRMNOQYVHJOLSCDEIKAH00796942",1,1,6
"TQRMNOPSTHJKKMCDEFMDB00796943",1,1,4
"TQRMNOPYRHLOKPCDEFMDB00715210",1,1,8
"TQRMNOPYVHLOKPCDEFMDB00715217",1,1,2
"TQRMNOSRPHKOKPCDEFMDB00796944",1,1,7
"TQSMNOSRQHKOKPCDEFMDB00796945",1,1,7
"TQRMNOQVVHMMKQCDEFMDB00709931",1,1,8
"TQRMNOPTSHKLKTCDEGPDJ00789786",1,2,1
"TQRMNOQWXHLOLMCDEGPDJ00716860",1,1,2
"TQRMNOQWXHLOLMCDEGPDJ00716860",1,2,4
"TQRMNOQWXHLOLMCDEGPDJ00716860",1,3,3
"TQRMNOQWXHLOLMCDEGPDJ00716860",1,4,3
"TQRMNOQXPHLOLMCDEGPDJ00716867",1,1,0
"TQRMNOQXPHLOLMCDEGPDJ00716867",1,3,2
"TQRMNOSVSHLOLMCDEGPDJ00716868",1,1,2
"TQRMNOSVSHLOLMCDEGPDJ00716868",1,2,3
"TQRMNORVVHMLMMCDEGGFB00710826",1,1,2
"TQRMNOTRPHKNLUCDEGGFB00788726",1,1,3
"TQRMNORQYHKMMMCDEGGFB00788613",1,1,3
"TQRMNORQYHKMMMCDEGGFB00788613",1,2,2
"TQRMNOQQVHLOKNCDEGJBF00716161",1,9,10
"TQRMNOQQTHKOKNCDEGJBF00789128",1,1,8
"TQRMNOSVWHKOKNCDEGJBF00788934",1,2,9
"TQRMNOSVWHKOKNCDEGJBF00788934",1,3,14
"TQRMNOSVWHKOKNCDEGJBF00788934",1,4,16
"TQRMNOQVWHJMKPCDEGJBF00796639",1,1,8
"TQRMNOQVWHJMKPCDEGJBF00796639",1,2,6
"TQRMNOQVVHLNKPCDEGJBF00716205",1,3,5
"TQRMNORQVHKLKTCDEGOIH00789636",1,1,0
"TQRMNOSTRHKMKOCDEFMDB00788070",1,2,16
"TQRMNOTSUHJMKSCDEGOIH00796674",1,1,3
"TQRMNOTSUHJMKSCDEGOIH00796674",1,2,2
"TQRMNOTPXHKKLPCDEGOIH00789644",1,1,2
"TQRMNOTRWHLMLUCDEIIAD00718588",1,1,10
"TQRMNORPXHJNKNCDEGJBF00796701",1,2,8
"TQRMNOPSPHKOLQCDEGIBJ00788822",1,2,5
"TQRMNOPSQHJOKMCDEFOCD00796702",1,1,2
"TQRMNOPSQHJOKMCDEFOCD00796702",1,4,9
"TQRMNOSQSHJKKNCDEFOCD00796703",1,1,6
"TQRMNORPYHMLLRCDEIIAD00710233",1,1,19
"TQRMNOPVTHLKKOCDEGIBJ00715935",1,1,1
"TQRMNOPVTHLKKOCDEGIBJ00715935",1,2,1
"TQRMNORUPHLMKOCDEHIBB00717091",1,2,5
"TQRMNOQVTHKMKRCDEHIBB00790068",1,2,2
"TQRMNOUTYHKNLSCDEIIAD00791231",1,1,7
"TQRMNOVPWHJNNSCDEIIAD00796731",1,1,9
"TQRMNOPTUHMMLMCDEOJAH00709457",1,1,4
"TQRMNOPTUHMMLMCDEOJAH00709457",1,2,3
"TQRMNOPYYHKMLLCDEGPDJ00789792",1,1,4
"TQRMNOPYYHKMLLCDEGPDJ00789792",1,2,0
"TQRMNORPYHKMLLCDEGPDJ00789892",1,3,2
"TQRMNORPYHKMLLCDEGPDJ00789892",1,6,6
"TQRMNORPYHKMLLCDEGPDJ00789892",1,9,0
"TQRMNORPYHKMLLCDEGPDJ00789892",1,10,1
"TQRMNOQUWHLMLNCDEGPDJ00716890",1,1,3
"TQRMNOQUWHLMLNCDEGPDJ00716890",1,2,1
"TQRMNOQUWHLMLNCDEGPDJ00716890",1,3,4
"TQRMNORPWHMMLOCDEHNHB00709538",1,1,1
"TQRMNORPWHMMLOCDEHNHB00709538",1,2,1
"TQRMNOTRYHMOMNCDEIJAH00791962",1,1,6
"TQRMNOQRSHLMMSCDEIJAH00719201",1,1,7
"TQRMNOQWVHKKKOCDEIMBF00792646",1,2,15
"TQRMNOQYQHKKKOCDEIMBF00792626",1,2,12
"TQRMNORQSHKMKPCDEIMBF00796813",1,1,6
"TQRMNORQSHKMKPCDEIMBF00796813",1,2,13
"TQRMNOQYVHJMKQCDEIMBF00796814",1,1,8
"TQRMNOSSSHLOLPCDEHNHB00717713",1,1,3
"TQRMNOSSSHLOLPCDEHNHB00717713",1,2,1
"TQRMNOQWSHMOLQCDEHNHB00709540",1,3,10
"TQRMNOQTXHLOLQCDEHNHB00717718",1,1,7
"TQRMNOQTXHLOLQCDEHNHB00717718",1,2,2
"TQRMNOQUPHMOLRCDEHNHB00709487",1,3,9
"TQRMNOPQVHKMLQCDEHNHB00790650",1,3,10
"TQRMNOPQVHKMLQCDEHNHB00790650",1,4,7
"TQRMNOPQWHKMLQCDEHNHB00790703",1,1,3
"TQRMNOTPRHKMKRCDEIMBF00792577",1,1,7
"TQRMNOTPRHKMKRCDEIMBF00792577",1,2,2
"TQRMNOPSVHLOKPCDEIMBF00719909",1,1,7
"TQRMNOPSVHLOKPCDEIMBF00719909",1,4,16
"TQRMNOSRPHLKLRCDEGJBF00716147",1,1,9
"TQRMNOSQVHLOKSCDEFJAH00714707",1,1,4
"TQRMNOSQVHLOKSCDEFJAH00714707",1,2,6
"TQRMNOSQVHLOKSCDEFJAH00714707",1,3,4
"TQRMNOSQVHLOKSCDEFJAH00714707",1,4,8
"TQRMNOSQVHLOKSCDEFJAH00714707",1,6,10
"TQRMNOPVTHLOKSCDEFPCH00796917",1,1,6
"TQRMNOQSYHLMLQCDEHMHF00717532",1,1,7
"TQRMNORXXHLMLQCDEHMHF00717533",1,1,6
"TQRMNOQWPHMMKQCDEFMDB00709932",1,3,6
"TQRMNOPWWHJKKMCDEGGFB00796946",1,1,5
"TQRMNORXPHLLKPCDEGGFB00796947",1,1,5
"TQRMNORXPHLLKPCDEGGFB00796947",1,2,5
"TQSMNOPQXHKMKMCDEGGFB00796607",1,1,5
"TQSMNOPQXHKMKMCDEGGFB00796607",1,2,5
"TQRMNORPPHKOKMCDEGGFB00788516",2,1,3
"TQRMNORPPHKOKMCDEGGFB00788516",2,3,8
"TQRMNOPRTHKKKNCDEGGFB00788713",1,1,4
"TQRMNOWVXHKNKOCDEGGFB00788682",1,1,1
"TQRMNOWVXHKNKOCDEGGFB00788682",1,2,6
"TQRMNOQVVHLNKPCDEGJBF00716205",1,4,14
"TQRMNORPPHJOKQCDEGJBF00796640",1,4,10
"TQRMNOQVUHLOKQCDEGJBF00716206",1,1,6
"TQRMNORUXHJMKSCDEGJBF00796641",1,1,10
"TQRMNOPWPHKMKOCDEGJBF00789068",1,1,3
"TQRMNOPWPHKMKOCDEGJBF00789068",1,2,11
"TQRMNOUPUHJMLNCDEHJGH00796642",1,1,2
"TQRMNOQRPHKLLPCDEIIAD00791277",1,3,12
"TQRMNOQRPHKLLPCDEIIAD00791277",1,4,13
"TQRMNOQYTHMNLTCDEIIAD00791241",1,1,10
"TQRMNOPQWHLOKUCDEGPDJ00716898",1,1,1
"TQRMNOPQWHLOKUCDEGPDJ00716898",1,5,4
"TQRMNORUXHJMLPCDEGPDJ00796675",1,1,2
"TQRMNORYWHKNKQCDEGLDF00789411",1,2,4
"TQTMNOPUXHKOKPCDEGLDF00789508",1,2,3
"TQRMNOPRVHJMKNCDEGIBJ00796704",1,1,3
"TQRMNOQSSHJMKOCDEGIBJ00796706",1,1,4
"TQRMNORVUHJMKOCDEGIBJ00796707",1,1,5
"TQRMNORVUHJMKOCDEGIBJ00796707",1,2,4
"TQRMNOSRPHMMKOCDEGIBJ00710128",1,1,6
"TQRMNOSRPHMMKOCDEGIBJ00710128",1,2,2
"TQRMNOSURHJOKRCDEGIBJ00796708",1,1,2
"TQRMNOPWQHMOKPCDEGIBJ00708805",1,1,5
"TQRMNOPWQHMOKPCDEGIBJ00708805",1,2,6
"TQRMNOSUTHLMKPCDEHJGH00778704",1,1,0
"TQRMNOQURHLMKSCDEHNHB00717702",1,1,5
"TQRMNOSRUHMLKUCDEHNHB00709667",1,3,10
"TQRMNOSRUHMLKUCDEHNHB00709667",1,4,4
"TQRMNOQYPHKOKMCDEFMDB00787986",2,1,8
"TQRMNOQYPHKOKMCDEFMDB00787986",2,7,9
"TQRMNOQYXHMKKOCDEFMDB00708651",1,2,8
"TQRMNOQUWHLMLNCDEGPDJ00716890",1,4,2
"TQRMNOQUXHLMLNCDEGPDJ00716891",1,1,1
"TQRMNOQUXHLMLNCDEGPDJ00716891",1,3,1
"TQRMNOQSPHLNLOCDEGPDJ00716902",1,1,2
"TQRMNOQSPHLNLOCDEGPDJ00716902",1,3,4
"TQRMNOTQRHLOLPCDEGPDJ00716903",1,3,4
"TQRMNORSSHMLMOCDEIJAH00709837",1,1,15
"TQRMNOUQXHJLNMCDEIJAH00796786",1,1,9
"TQRMNORVWHLMKOCDEOHCH00720228",1,1,6
"TQRMNORVWHLMKOCDEOHCH00720228",1,2,5
"TQRMNOPXTHKMKPCDEOHCH00792850",1,1,3
"TQRMNOPSPHKNKQCDEOHCH00792946",1,1,1
"TQRMNOPTVHMNKTCDEOHCH00709917",1,2,7
"TQRMNOPWRHLNKQCDEOHCH00781408",2,1,9
"TQRMNOPWRHLNKQCDEOHCH00781408",2,2,6
"TQRMNOQXUHLNKQCDEOHCH00781420",1,1,4
"TQRMNOPRTHJOKPCDEOHCH00796815",1,1,3
"TQRMNOTWXHJOKPCDEOHCH00796816",1,1,4
"TQRMNOPQWHKMLQCDEHNHB00790703",1,2,4
"TQRMNOQUUHKMLQCDEHNHB00790644",1,1,1
"TQRMNOQUUHKMLQCDEHNHB00790644",1,2,7
"TQRMNOQUUHKMLQCDEHNHB00790644",1,4,8
"TQRMNOQUUHKMLQCDEHNHB00790644",1,5,6
"TQRMNOQUUHKMLQCDEHNHB00790644",1,8,3
"TQRMNOQUXHKMLQCDEHNHB00790713",1,1,5
"TQRMNOQUXHKMLQCDEHNHB00790713",1,3,7
"TQRMNOPQWHMLKSCDEFPCH00711725",2,1,1
"TQRMNOPQWHMLKSCDEFPCH00711725",2,2,4
"TQRMNOQTPHLMKQCDEFPCH00715637",1,1,2
"TQRMNOQTPHLMKQCDEFPCH00715637",1,2,5
"TQRMNOQTPHMOKUCDEFPCH00709883",1,1,4
"TQSMNOPPWHJNLOCDEFOCD00796881",1,1,6
"TQRMNORPVHMMNQCDEIJAH00709853",1,2,19
"TQRMNOQRRHMMQLCDEIJAH00719221",1,4,11
"TQRMNOQRSHMMQLCDEIJAH00719222",1,1,13
"TQRMNOQRSHMMQLCDEIJAH00719222",1,2,6
"TQRMNOQRSHMMQLCDEIJAH00719222",1,3,13
"TQRMNOPVTHMNQMCDEIJAH00792147",1,1,8
"TQRMNOPVTHMNQMCDEIJAH00792147",1,2,11
"TQRMNOQYTHKNLMCDEFPCH00788423",1,1,2
"TQRMNORVXHMMLNCDEFPCH00710927",1,1,5
"TQRMNOPWSHJMLLCDEOHCH00796949",1,1,4
"TQRMNOPWSHJMLLCDEOHCH00796949",1,3,8
"TQRMNOQRVHLMLLCDEOHCH00720237",1,1,1
"TQRMNOTUTHJOLQCDEOHCH00796950",1,1,5
"TQRMNORPRHLOLMCDEHNHB00717667",1,1,2
"TQRMNOPTYHJOKSCDEHNHB00796609",1,1,1
"TQRMNOPTYHJOKSCDEHNHB00796609",1,2,4
"TQRMNOPPVHKNKOCDEHMHF00796610",1,1,2
"TQRMNOQQWHJNKPCDEHMHF00796611",1,1,4
"TQRMNOTPVHLMLTCDEHNHB00717658",1,1,3
"TQRMNOPTTHLMLQCDEHJGH00717159",2,1,4
"TQRMNORTTHLMLQCDEHJGH00795181",1,1,0
"TQRMNOPUTHKMLRCDEHJGH00790170",1,2,1
"TQRMNORQTHKMLRCDEHJGH00790174",1,1,3
"TQRMNOPWSHMMLRCDEHJGH00709307",1,1,1
"TQRMNOPWSHMMLRCDEHJGH00709307",1,2,3
"TQRMNOTQQHJMLOCDEHJGH00796643",1,1,4
"TQRMNOQWUHKNKQCDEGLDF00789506",1,1,2
"TQRMNOQWUHKNKQCDEGLDF00789506",1,2,3
"TQRMNOWYXHKMKMCDEHLEH00790377",1,1,0
"TQRMNOWYXHKMKMCDEHLEH00790377",1,2,3
"TQRMNOPVRHKMKNCDEHLEH00790398",1,2,5
"TQRMNOSXQHKOLOCDEHMHF00790451",1,1,6
"TQRMNOPTTHLMLPCDEHMHF00717551",1,2,3
"TQRMNOPWRHMLKNCDEFNFF00709604",1,3,6
"TQRMNOQTWHJOKSCDEGIBJ00796709",1,3,5
"TQRMNOQTWHJOKSCDEGIBJ00796709",1,4,8
"TQRMNORYVHLOKUCDEGIBJ00715937",1,1,6
"TQRMNORYVHLOKUCDEGIBJ00715937",1,4,2
"TQRMNORYVHLOKUCDEGIBJ00715937",1,7,5
"TQRMNOSVRHMKKSCDEGIBJ00708830",1,2,3
"TQRMNOQUSHKOKPCDEFMDB00787967",1,1,6
"TQRMNOQUSHMOKRCDEGNFJ00709584",1,1,1
"TQRMNORVWHKLKMCDEGOIH00789653",1,1,2
"TQRMNORVWHKLKMCDEGOIH00789653",1,2,0
"TQRMNOPQWHKOKNCDEGOIH00789657",1,1,1
"TQRMNOPQWHKOKNCDEGOIH00789657",1,2,1
"TQRMNOPWQHKMKMCDEGKDB00789229",1,1,8
"TQRMNOSUWHMKLSCDEIIAD00709104",1,1,10
"TQRMNOSUWHMKLSCDEIIAD00709104",1,2,14
"TQRMNOTUUHJMLNCDEIIAD00796756",1,1,10
"TQRMNOTTQHKNLTCDEIIAD00796757",1,3,17
"TQRMNOQRRHJMLPCDEIIAD00796759",1,1,12
"TQRMNORXXHJLNNCDEIIAD00796760",1,1,13
"TQRMNOTYVHJLNNCDEIIAD00796761",1,1,14
"TQRMNORWRHLMNOCDEIJAH00719136",1,1,8
"TQRMNORWRHLMNOCDEIJAH00719136",1,2,11
"TQRMNORWTHLMNOCDEIJAH00719137",1,1,15
"TQRMNORYSHJKNPCDEIJAH00796787",1,1,12
"TQRMNORYSHJKNPCDEIJAH00796787",1,2,15
"TQRMNOSXXHKMKRCDEHIBB00796788",1,1,3
"TQRMNOQVVHLMKRCDEHIBB00717075",1,2,4
"TQRMNOQVVHLMKRCDEHIBB00717075",1,3,3
"TQRMNOPYUHLOKSCDEHIBB00717092",1,1,1
"TQRMNOPYUHLOKSCDEHIBB00717092",1,2,4
"TQRMNOPPUHJMKQCDEOHCH00796817",1,1,2
"TQRMNORWYHJMKQCDEOHCH00796818",1,1,3
"TQRMNOTQQHJNKSCDEOHCH00796819",1,9,5
"TQRMNOPUUHMMLLCDEOHCH00709578",1,3,11
"TQRMNOQUXHMKLQCDEHLEH00709653",1,1,4
"TQRMNOQUXHKMLQCDEHNHB00790713",1,4,9
"TQRMNOSRPHKLNLCDEIJAH00792054",1,1,14
"TQRMNOPQXHKMNNCDEIJAH00792264",1,1,7
"TQRMNOPQXHKMNNCDEIJAH00792264",1,2,14
"TQRMNOPRTHKMNNCDEIJAH00791787",1,1,11
"TQRMNORQVHKMNNCDEIJAH00792084",1,1,14
"TQRMNORQVHKMNNCDEIJAH00792084",1,2,13
"TQRMNOPUPHMMMUCDEIJAH00719138",1,2,8
"TQSMNOPPWHJNLOCDEFOCD00796881",1,2,2
"TQRMNOPUYHMNLPCDEFOCD00709300",1,3,5
"TQRMNOPUYHMNLPCDEFOCD00709300",1,4,7
"TQRMNOPUYHMNLPCDEFOCD00709300",1,6,5
"TQRMNORUTHMMLQCDEFOCD00788258",2,1,7
"TQRMNORUTHMMLQCDEFOCD00788258",2,2,6
"TQRMNOWTUHJOLPCDEFOCD00796882",1,1,4
"TQRMNOPVTHJOLQCDEFOCD00796883",1,1,5
"TQRMNOPVTHJOLQCDEFOCD00796883",1,2,9
"TQRMNORXQHKMPUCDEIJAH00792095",1,1,12
"TQRMNORXQHKMPUCDEIJAH00792095",1,3,19
"TQRMNOQVVHKNQLCDEIJAH00792255",1,1,6
"TQRMNOQVVHKNQLCDEIJAH00792255",1,3,9
"TQRMNORQVHKNQLCDEIJAH00792178",1,2,11
"TQRMNORQVHKNQLCDEIJAH00792178",1,3,13
"TQRMNORRQHJMQTCDEIJAH00796919",1,1,9
"TQRMNOQQXHLMQQCDEIJAH00719231",1,3,18
"TQRMNOTUTHJOLQCDEOHCH00796950",1,2,5
"TQRMNOVPTHKMLOCDEOHCH00792863",1,1,7
"TQRMNOQQVHLOKPCDEGLDF00716447",1,2,2
"TQRMNOQYVHLNKQCDEGLDF00716458",1,2,6
"TQRMNOPSSHKMKNCDEHNHB00790734",1,3,8
"TQRMNOVYXHKNKNCDEHNHB00796613",1,1,4
"TQRMNOVYXHKNKNCDEHNHB00796613",1,2,3
"TQRMNOWVXHKNKNCDEHNHB00796614",1,1,2
"TQRMNOQYUHKOKMCDEHNHB00790598",1,1,2
"TQRMNOQYUHKOKMCDEHNHB00790598",1,2,6
"TQRMNOQYUHKOKMCDEHNHB00790598",1,4,5
"TQRMNOTQUHKOKMCDEHNHB00790587",1,1,5
"TQRMNOTQQHJMLOCDEHJGH00796643",1,2,4
"TQRMNOQXPHJNLPCDEHJGH00796644",1,1,3
"TQRMNOQXPHJNLPCDEHJGH00796644",1,2,1
"TQRMNOPYYHMNLSCDEHJGH00709639",1,3,11
"TQRMNORTRHLOLRCDEHJGH00717283",1,1,1
"TQRMNORTRHLOLRCDEHJGH00717283",1,3,6
"TQRMNORTRHLOLRCDEHJGH00717283",1,4,5
"TQRMNORTRHLOLRCDEHJGH00717283",1,5,2
"TQRMNOUQXHMLKQCDEGNFJ00716647",1,2,2
"TQRMNOSVPHKKKOCDEGGFB00788664",1,1,3
"TQRMNOPQRHMKKOCDEFNFF00710550",1,1,11
"TQRMNORTVHMMKMCDEGNFJ00710827",1,4,5
"TQRMNOSRTHMMKNCDEGNFJ00710829",1,1,3
"TQRMNOQTXHMMKOCDEGIBJ00796711",1,1,6
"TQRMNORYQHLOLMCDEGIBJ00715939",1,1,4
"TQRMNORUVHMOLLCDEGIBJ00710130",1,1,5
"TQRMNORUVHMOLLCDEGIBJ00710130",1,4,6
"TQRMNORUVHMOLLCDEGIBJ00710130",1,5,7
"TQRMNOPRTHMMKNCDEIOAH00709432",1,1,8
"TQRMNOPRTHMMKNCDEIOAH00709432",1,2,11
"TQRMNOPRUHMMKNCDEIOAH00711920",2,1,6
"TQRMNOPQYHMKKPCDEHGHJ00710083",1,1,3
"TQRMNOQRWHJKKQCDEHGHJ00796733",1,1,4
"TQRMNOQRWHJKKQCDEHGHJ00796733",1,4,5
"TQRMNOPTWHKMMLCDEFKID00787612",1,3,14
"TQRMNOTYVHJLNNCDEIIAD00796761",1,2,8
"TQRMNOQVWHKMNUCDEIIAD00796762",1,1,10
"TQRMNORTRHKMOLCDEIIAD00791498",1,1,9
"TQRMNOTTQHKMOLCDEIIAD00791496",1,1,12
"TQRMNOQPSHMONQCDEIIAD00791391",1,1,16
"TQRMNOQPSHMONQCDEIIAD00791391",1,2,15
"TQRMNOPPWHJNNRCDEIIAD00796763",1,1,9
"TQRMNOPPWHJNNRCDEIIAD00796763",1,2,12
"TQRMNORRVHLOKSCDEHIBB00717076",1,1,1
"TQRMNORRVHLOKSCDEHIBB00717076",1,2,1
"TQRMNORTSHLMLQCDEIKAH00780984",1,1,8
"TQRMNORTSHLMLQCDEIKAH00780984",1,2,10
"TQRMNOPXTHKOLPCDEIKAH00792495",1,2,7
"TQRMNOTSPHKLLSCDEFJAH00787443",1,2,13
"TQRMNORVYHKMLQCDEHLEH00790362",1,3,3
"TQRMNOWYVHKMKMCDEHLEH00790376",1,1,2
"TQRMNOWYVHKMKMCDEHLEH00790376",1,2,3
"TQRMNOWYWHKMKMCDEHLEH00790388",1,1,2
"TQRMNOWYWHKMKMCDEHLEH00790388",1,2,3
"TQRMNPQTSHKMKMCDEHLEH00796820",1,1,2
"TQRMNOPVTHKMKNCDEHLEH00790390",1,1,2
"TQRMNOQTPHKKKMCDEGGFB00788746",1,1,1
"TQRMNOQTPHKKKMCDEGGFB00788746",1,2,5
"TQRMNOPTPHMKNNCDEIJAH00792073",1,1,10
"TQRMNOPTPHMKNNCDEIJAH00792073",1,3,18
"TQRMNOPTPHMKNNCDEIJAH00792073",1,4,21
"TQSMNOQVWHMLNOCDEIJAH00796847",1,1,8
"TQRMNOPVWHJOLQCDEFOCD00796884",1,1,1
"TQRMNOPVWHJOLQCDEFOCD00796884",1,2,7
"TQRMNORRTHLOLPCDEFOCD00715528",1,1,4
"TQRMNOPUSHLOLQCDEFOCD00715529",1,1,6
"TQRMNOTXQHKKKNCDEFOCD00788299",1,1,3
"TQRMNOTXQHKKKNCDEFOCD00788299",1,2,2
"TQRMNOQSVHKMKPCDEFOCD00788387",1,1,5
"TQRMNOQXWHLOQRCDEIJAH00719232",1,1,10
"TQRMNOQXWHLOQRCDEIJAH00719232",1,2,7
"TQRMNOQXWHLOQRCDEIJAH00719232",1,3,13
"TQRMNOPTWHJMLLCDEHIBB00796920",1,1,0
"TQRMNOPSYHJOLMCDEHIBB00796921",1,3,1
"TQRMNOPSYHJOLMCDEHIBB00796921",1,4,1
"TQRMNORWVHJOLMCDEHIBB00796922",1,2,2
"TQRMNOSPVHKMLLCDEHMHF00790557",1,1,10
"TQRMNOPYRHKKKNCDEFPCH00788474",1,1,5
"TQRMNOPXXHLMKOCDEGKDB00716357",1,2,5
"TQRMNOSUXHJOKMCDEFOCD00796615",1,1,2
"TQRMNOSUXHJOKMCDEFOCD00796615",1,2,1
"TQRMNORPYHLOKNCDEFOCD00776819",1,3,7
"TQRMNOQXTHJOKPCDEFOCD00796616",1,1,4
"TQRMNOQXTHJOKPCDEFOCD00796616",1,2,1
"TQRMNORUPHKKKRCDEFOCD00788321",1,1,9
"TQRMNOPYYHMNLTCDEHJGH00709697",1,1,4
"TQRMNORYUHMNLTCDEHJGH00709698",1,2,1
"TQRMNORYUHMNLTCDEHJGH00709698",1,3,2
"TQRMNORYUHMNLTCDEHJGH00709698",1,4,3
"TQRMNORYUHMNLTCDEHJGH00709698",1,8,3
"TQRMNOSRTHMMKNCDEGNFJ00710829",1,2,3
"TQRMNOSRSHMOKRCDEGNFJ00710832",1,1,2
"TQRMNORVQHJOKQCDEGNFJ00796676",1,2,8
"TQRMNORVQHJOKQCDEGNFJ00796676",1,3,7
"TQRMNORRVHMOKSCDEGNFJ00710771",1,1,4
"TQRMNORRVHMOKSCDEGNFJ00710771",1,2,3
"TQRMNORTQHMOKPCDEFNFF00710772",1,1,7
"TQRMNOUVXHJOKNCDEFNFF00796677",1,1,2
"TQRMNOPPYHMMKOCDEIOAH00710200",1,1,13
"TQRMNOPPYHMMKOCDEIOAH00710200",1,3,11
"TQSMNORXXHMMKOCDEIOAH00720097",1,1,3
"TQRMNORYPHMMKOCDEIOAH00710201",2,2,11
"TQRMNOPYXHLMKNCDEIOAH00720098",1,1,5
"TQRMNOSRPHLMKOCDEIOAH00720100",1,1,7
"TQRMNOSRPHLMKOCDEIOAH00720100",1,2,6
"TQRMNOPYQHKMKQCDEIOAH00792821",1,1,5
"TQRMNORRYHMMKOCDEHPJB00712251",2,1,0
"TQRMNOTRSHMOLUCDEFKID00714922",1,1,7
"TQRMNORVVHLOLTCDEFKID00714895",1,1,7
"TQRMNOPYSHLLLUCDEFKID00714929",1,1,16
"TQRMNOPUQHKLNNCDEIIAD00791288",1,1,15
"TQRMNOPUQHKLNNCDEIIAD00791288",1,2,18
"TQRMNOQWVHJLMTCDEIIAD00796764",1,1,12
"TQRMNOSWYHJLMTCDEIIAD00796765",1,1,8
"TQSMNOPQYHJLMUCDEIIAD00796766",1,1,8
"TQSMNOPQYHJLMUCDEIIAD00796766",1,2,4
"TQRMNOSSVHLMOLCDEIJAH00780814",1,3,10
"TQRMNOWQPHKLLSCDEFJAH00796791",1,1,8
"TQRMNOPYUHMOLSCDEFJAH00710047",1,1,11
"TQRMNOPYVHKMLLCDEHJGH00796794",1,1,4
"TQRMNOQWPHLNLLCDEHJGH00717290",1,1,0
"TQRMNOQWPHLNLLCDEHJGH00717290",1,3,1
"TQRMNOPSUHLMLMCDEHJGH00796795",1,1,3
